laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
412,Asus,Zenbook 3,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.36kg,4.36,3154
438,Lenovo,Thinkpad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,1224
470,Lenovo,IdeaPad 510s-14IKB,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1060,19.8,Windows 10,3.35kg,3.35,1129
513,Asus,ZenBook UX510UX-CN211T,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,2.1kg,2.1,794
515,HP,Envy 13-AB002nv,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.34kg,2.34,2325
528,HP,Spectre X360,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.34kg,1.34,1145
539,Asus,Zenbook UX510UW-FI095T,Notebook,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,Windows 10,2kg,2,769
546,Lenovo,Thinkpad E470,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.2kg,1.2,2680
549,HP,Envy 13-AB020nr,Ultrabook,13.3,IPS Panel Quad HD+ 3200x1800,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.99kg,1.99,1729
556,Lenovo,ThinkPad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070M,28.8,Windows 10,4.42kg,4.42,3588.8
561,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.6kg,1.6,735.87
586,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.07kg,2.07,650
603,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1080,38.6,Windows 10,4.7kg,4.7,3890
607,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.2kg,2.2,739
624,HP,EliteBook 850,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1080,38.6,Windows 10,3.6kg,3.6,2999
632,Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.43kg,1.43,1500
646,Lenovo,Thinkpad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.05kg,2.05,685
657,Lenovo,Thinkpad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.24kg,1.24,1865
675,HP,15-bs012nv (i7-7500U/8GB/1TB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,0.98kg,0.98,191.9
701,Lenovo,ThinkPad X1,2 in 1 Convertible,14,Touchscreen 2560x1440,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.34kg,1.34,1670
727,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.2kg,1.2,2254
777,Samsung,Notebook 9,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.06kg,2.06,955
801,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 940MX,4.2,No OS,2.8kg,2.8,589
807,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.3kg,1.3,1034
822,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,535
824,Lenovo,Thinkpad T470s,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.5kg,1.5,973
831,Lenovo,Thinkpad X1,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 940MX,4.2,Windows 10,2.2kg,2.2,469
863,Dell,Inspiron 5767,Notebook,17.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.17kg,1.17,209
878,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.93kg,1.93,1426.66
883,Toshiba,Tecra A50-D-11D,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.58kg,1.58,836.6
903,Samsung,Notebook 9,Ultrabook,15,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.44kg,1.44,960
909,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.86kg,1.86,397
915,Lenovo,ThinkPad X1,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB Flash Storage,21.99,Intel HD Graphics 520,3.5,Windows 10,2.31kg,2.31,705.15
918,HP,Elitebook 820,Netbook,12.5,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,No OS,2.45kg,2.45,579
922,LG,Gram 14Z970,Ultrabook,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,Windows 10,2.4kg,2.4,1009
926,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,1.96kg,1.96,499
936,HP,Envy 13-AB077cl,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,1126.71
940,Lenovo,Thinkpad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.37kg,2.37,849.9
961,Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.79kg,1.79,740
977,Toshiba,Portege X20W-D-10V,Ultrabook,12.5,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,Windows 10,2.3kg,2.3,977
1002,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 405,1.6,Windows 10,2.04kg,2.04,389
1010,HP,Spectre 13-V111dx,Ultrabook,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.7kg,1.7,2299
1013,HP,EliteBook 840,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 960,22.1,Windows 10,3.31kg,3.31,1196
1037,HP,ProBook 440,Notebook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,1070
1065,HP,Noteb Pav,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.88kg,1.88,932
1074,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.13kg,1.13,1875
1080,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,1358
1088,HP,ProBook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.5kg,1.5,619
1145,HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,2TB HDD,49.99,Nvidia GeForce 940M,4.2,Windows 10,1.45kg,1.45,1026
1148,HP,250 G6,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,669
1165,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.08kg,2.08,509
1187,MSI,PL60 7RD,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.26kg,1.26,1244
1192,Lenovo,IdeaPad 510-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.2kg,1.2,1213
1200,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,875
1244,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,850.66
1285,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,0.69kg,0.69,479
1299,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.44kg,1.44,249
1313,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Linux,2.4kg,2.4,289
114,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7560U 2.4GHz,3786,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,1690
1130,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7560U 2.4GHz,3786,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,684.8
414,Dell,Latitude 7480,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1060,19.8,Windows 10,2.43kg,2.43,2048.9
434,Dell,Latitude 5480,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.44kg,1.44,949
504,HP,EliteBook 840,Notebook,14,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,1.2kg,1.2,1195
542,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.64kg,1.64,1010.51
678,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.28kg,1.28,1700
868,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,1.98kg,1.98,726
886,Dell,Latitude 7280,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,1499
965,Dell,Latitude 7480,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.18kg,1.18,1859
465,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i7 7660U 2.5GHz,3698,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,839
463,Dell,Alienware 17,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.7GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.54kg,1.54,1870
77,Asus,FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,498
171,Dell,Inspiron 5577,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.3kg,2.3,639
215,Acer,Aspire 7,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Linux,2.1kg,2.1,412
264,Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,512GB SSD,49.99,Nvidia GeForce MX130,4.5,Windows 10,2.2kg,2.2,530
296,Asus,FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.36kg,1.36,1877
298,Dell,XPS 15,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,1119
300,Lenovo,Legion Y720-15IKB,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.7kg,1.7,1186
309,Asus,GL553VE-FY082T (i7-7700HQ/8GB/1TB,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7,3.5,Windows 10,2.2kg,2.2,429
336,MSI,GL72M 7REX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.21kg,1.21,2499
340,Asus,FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 630,4.5,Windows 10,1.95kg,1.95,1097
358,MSI,GP72MVR 7RFX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.36kg,2.36,638.99
359,HP,Zbook 15,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.26kg,1.26,1398.99
385,Acer,Aspire 7,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.8kg,1.8,1191
386,HP,Omen 17-w212nv,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.2kg,2.2,485
388,Asus,ROG Strix,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.3kg,2.3,859.01
396,Asus,Rog GL753VD-GC042T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.17kg,1.17,1686.64
405,Dell,Precision M5520,Workstation,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.63kg,1.63,812
410,Acer,Aspire 7,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 630,4.5,Windows 10,2.31kg,2.31,1427
417,Lenovo,ThinkPad P51,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,512GB SSD,49.99,Nvidia GeForce MX150,6.5,Windows 10,1.38kg,1.38,1119
418,Lenovo,Thinkpad T470p,Ultrabook,14,IPS Panel Full HD 2560x1440,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 980M,26.6,Windows 10,4.6kg,4.6,2289.99
432,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 Graphics,2.9,Windows 10,2.04kg,2.04,629
451,HP,Omen 15-AX205na,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.2kg,2.2,449
483,Dell,Precision M5520,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,2.5kg,2.5,928
499,Asus,VivoBook Pro,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.2kg,2.2,575
516,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,2.04kg,2.04,521.47
527,Lenovo,Legion Y720-15IKB,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.2kg,1.2,1399
570,Lenovo,Thinkpad P71,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.4kg,1.4,1849
606,Dell,Precision 3520,Workstation,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.23kg,1.23,1399
615,Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.38kg,2.38,1055
622,Asus,FX753VD-GC007T (i7-7700HQ/8GB/1TB,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.3kg,2.3,598.9
636,Dell,XPS 15,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 630,4.5,Windows 10,2kg,2,1299
648,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M440,3.6,Windows 10,2.04kg,2.04,549.99
651,Asus,ROG GL553VE-FY022,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,489.9
661,MSI,GL62M 7REX,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M360,3.7,Windows 10,2.5kg,2.5,1099
672,MSI,GP72VR Leopard,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Linux,2.33kg,2.33,778.87
700,HP,ZBook 17,Workstation,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,2.43kg,2.43,2649
732,MSI,GL72M 7REX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M440,3.6,Windows 10,2.65kg,2.65,569
769,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.2kg,2.2,749.01
782,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.7kg,1.7,1096
809,HP,ZBook 17,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.25kg,1.25,1099
864,Lenovo,ThinkPad T470p,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.4kg,1.4,1499
880,Dell,Precision 3520,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.2kg,1.2,1195
908,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.76kg,1.76,585
951,MSI,GP62M Leopard,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,No OS,2.2kg,2.2,479
1001,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.36kg,2.36,749
1014,Acer,Nitro 5,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.25kg,2.25,465.62
1046,MSI,GL72M 7RDX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Windows 10,2.25kg,2.25,599
1107,Asus,Rog GL702VM-GC354T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.55kg,1.55,659
